case_name	      psnrs	     ssims	     lpipss	    l1losses
2DGS_LEGO	 18.59062	 0.81788	 0.17125	 0.87676
case_name	      psnrs	     ssims	     lpipss	    l1losses
DTU_bird	 32.09239	 0.94552	 0.02491	 0.80764
InstantMesh	 	 16.79362	 0.77179	 0.25215	 0.76998	 0.00000	 0.33743
InstantMesh	 16.79362	 0.77179	 0.25215	 0.76998	
InstantMesh	 16.79362	 0.77179	 0.25215	 0.76998	
zero123++	 21.81860	 0.83443	 0.14234	 0.79475	
zero123++	 11.60744	 0.74277	 0.37568	 0.79475	
zero123++	 11.91558	 0.75890	 0.42655	 0.79475	
zero123++	 10.89623	 0.75654	 0.42551	 0.79475	
zero123++	 9.99572	 0.73474	 0.41551	 0.79475	
zero123++	 10.10566	 0.75320	 0.51457	 0.79475	
zero123++	 21.81860	 0.83443	 0.14234	 0.79475	
zero123++	 15.91298	 0.78305	 0.28007	 0.79475	
zero123++	 15.91298	 0.78305	 0.28007	 0.79475	
zero123++	 15.91298	 0.78305	 0.28007	 0.79475	
zero123++	 15.91298	 0.78305	 0.28007	 0.79475	
CRMEcoforms	 19.33647	 0.83598	 0.19733	 0.76934	
instantmesh	 22.99104	 0.85456	 0.11822	 0.79475	
syncdreamer	 13.79536	 0.78563	 0.18368	 0.78558	
ViVid123	 22.38182	 0.90036	 0.15729	 0.78558	
Wonder3D	 19.48979	 0.82983	 0.17684	 0.80439	
Era3d	 18.34696	 0.82154	 0.18721	 0.80439	
ViVid123	 17.72684	 0.80685	 0.25814	 0.78765	
ViVid123	 16.04960	 0.78619	 0.28210	 0.78765	
ViVid123	 20.50155	 0.85951	 0.19941	 0.78765	
